channel,date,min,max,mean,stDev
1,2021-06-01,0.0,1.0,0.24997065711673025,0.3698516106830988
1,2021-06-02,NaN,NaN,NaN,NaN
1,2021-06-03,NaN,NaN,NaN,NaN
1,2021-06-04,0.045855071395635605,1.0,0.7595350884545453,0.29813825775019936
1,2021-06-05,0.0,1.0,0.8550271956477221,0.27731289972452655
1,2021-06-06,NaN,NaN,NaN,NaN
1,2021-06-07,0.0846782997250557,0.44824743270874023,0.12103521302342414,0.10907073989510538
1,2021-06-08,NaN,NaN,NaN,NaN
1,2021-06-09,NaN,NaN,NaN,NaN
1,2021-06-10,0.0,1.0,0.2564102564102565,0.4366509324596513
1,2021-06-11,NaN,NaN,NaN,NaN
1,2021-06-12,NaN,NaN,NaN,NaN
1,2021-06-13,0.0,1.0,0.6267924116798709,0.4535296931929066
1,2021-06-14,0.2857421040534973,1.0,0.8149303168634686,0.26396026784373366
1,2021-06-15,0.6569827198982239,1.0,0.8956569432505211,0.13424836997409487
1,2021-06-16,0.0,1.0,0.5143315687359955,0.39442501968050847
1,2021-06-17,0.0,1.0,0.5116486925388057,0.4342989699395958
1,2021-06-18,0.0,1.0,0.49698276132279084,0.4144991809689977
1,2021-06-19,0.0295175202190876,1.0,0.7997706307762181,0.2775008875787271
1,2021-06-20,0.0,1.0,0.7736833151676922,0.3315295441523591
1,2021-06-21,NaN,NaN,NaN,NaN
1,2021-06-22,0.0,1.0,0.8020868722912218,0.27514456559749095
1,2021-06-23,0.0,1.0,0.5972085909119681,0.4012661071309557
1,2021-06-24,0.0,1.0,0.05670439968370422,0.1935805591699015
1,2021-06-25,NaN,NaN,NaN,NaN
1,2021-06-26,0.0,1.0,0.676272305320291,0.4029127451775251
1,2021-06-27,NaN,NaN,NaN,NaN
1,2021-06-28,0.0,1.0,0.6018290055703509,0.4158981463571739
1,2021-06-29,0.0,1.0,0.4128815089276093,0.40580252218400914
1,2021-06-30,0.0,1.0,0.34518301306670274,0.3652755069764795
