channel,date,min,max,mean,stDev
1,2020-06-20,0.0,1.0,0.4008732850643544,0.4575831244587083
1,2020-06-21,0.0,1.0,0.5530387671822873,0.3959343918682344
1,2020-06-22,0.0,1.0,0.47989539277872884,0.37755191392369514
1,2020-06-23,0.0,1.0,0.1748261059518258,0.34337593793242716
1,2020-06-24,0.0,1.0,0.4583330196612195,0.4335722148714502
1,2020-06-25,0.0,1.0,0.557358921151473,0.45557460669418015
1,2020-06-26,0.0,1.0,0.4315014480891813,0.30441753934283183
1,2020-06-27,NaN,NaN,NaN,NaN
1,2020-06-28,NaN,NaN,NaN,NaN
1,2020-06-29,0.0,1.0,0.493622919616614,0.39946941653929824
1,2020-06-30,0.0,1.0,0.6097815690736749,0.3426403667613565
1,2020-07-01,0.0,1.0,0.5332248615883418,0.43336869136827644
1,2020-07-02,0.0,1.0,0.7357529383865212,0.3207692222524913
1,2020-07-03,0.0,1.0,0.8872788064063543,0.1779027955655673
1,2020-07-04,0.0,1.0,0.33129051352133493,0.4337405450008182
1,2020-07-05,0.0,1.0,0.4293735368343734,0.4514918432106323
1,2020-07-06,0.0,1.0,0.6586630240066315,0.37375972262051493
1,2020-07-07,0.0,0.5194261074066162,0.08053654345662101,0.12647358009831178
1,2020-07-08,0.0,0.5844327211380005,0.23628964307831554,0.2633446017010864
1,2020-07-09,0.13646912574768066,1.0,0.8539396519537016,0.2656247579787641
1,2020-07-10,0.0,1.0,0.5237703726105734,0.4220299073188043
1,2020-07-11,0.0,1.0,0.5855575065645907,0.4396382677638421
1,2020-07-12,NaN,NaN,NaN,NaN
1,2020-07-13,NaN,NaN,NaN,NaN
1,2020-07-14,0.0,1.0,0.6776335394092172,0.4133613079270663
1,2020-07-15,0.0,1.0,0.5320542235362676,0.4260479803672824
1,2020-07-16,0.0,1.0,0.5446692675588627,0.37259598822616824
1,2020-07-17,0.0,1.0,0.47197925315180195,0.3338023823361288
1,2020-07-18,0.0,1.0,0.3948769514268684,0.3445048563782262
1,2020-07-19,NaN,NaN,NaN,NaN
1,2020-07-20,0.2338787019252777,1.0,0.7069264213507278,0.2667226523424012
1,2020-07-21,0.0,1.0,0.6004370219728964,0.4202615142954985
1,2020-07-22,NaN,NaN,NaN,NaN
1,2020-07-23,0.0,1.0,0.5982060567686266,0.3591039214918706
1,2020-07-24,0.0,0.26994723081588745,0.13232843704680178,0.1337288594944834
1,2020-07-25,0.0,1.0,0.49209272655310027,0.46005578428158356
1,2020-07-26,0.0,1.0,0.5602092114760585,0.42669049052651686
1,2020-07-27,0.0,1.0,0.504893278089297,0.4363175403060492
1,2020-07-28,NaN,NaN,NaN,NaN
1,2020-07-29,NaN,NaN,NaN,NaN
1,2020-07-30,NaN,NaN,NaN,NaN
1,2020-07-31,NaN,NaN,NaN,NaN
1,2020-08-01,NaN,NaN,NaN,NaN
1,2020-08-02,NaN,NaN,NaN,NaN
1,2020-08-03,0.0,1.0,0.2617090103765057,0.4086998260348289
1,2020-08-04,0.043781135231256485,1.0,0.7329996568538875,0.3138661487199765
1,2020-08-05,NaN,NaN,NaN,NaN
1,2020-08-06,NaN,NaN,NaN,NaN
1,2020-08-07,NaN,NaN,NaN,NaN
1,2020-08-08,NaN,NaN,NaN,NaN
1,2020-08-09,NaN,NaN,NaN,NaN
1,2020-08-10,0.4716126024723053,1.0,0.8179749772272398,0.23410151818299882
1,2020-08-11,NaN,NaN,NaN,NaN
1,2020-08-12,0.0,0.0,0.0,0.0
1,2020-08-13,0.008104275912046432,1.0,0.7937096255255562,0.18644240329953832
1,2020-08-14,1.0,1.0,1.0,0.0
1,2020-08-15,NaN,NaN,NaN,NaN
1,2020-08-16,NaN,NaN,NaN,NaN
1,2020-08-17,0.5037996768951416,1.0,0.7693648309934706,0.24195159983272946
1,2020-08-18,1.0,1.0,1.0,0.0
1,2020-08-19,NaN,NaN,NaN,NaN
1,2020-08-20,NaN,NaN,NaN,NaN
