country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/12/2021,-47,-1,-43,-63,-44,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/13/2021,-49,-5,-48,-71,-63,30
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/14/2021,-46,0,-45,-64,-42,26
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/15/2021,-40,7,-40,-59,-28,19
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/16/2021,-43,3,-39,-58,-17,15
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/17/2021,-42,3,-39,-60,-41,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/18/2021,-43,3,-43,-60,-42,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/19/2021,-44,2,-42,-62,-41,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/20/2021,-44,1,-39,-63,-41,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/21/2021,-45,0,-41,-64,-39,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/22/2021,-40,4,-37,-58,-23,18
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/23/2021,-43,2,-36,-59,-15,15
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/24/2021,-42,1,-35,-60,-39,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/25/2021,-41,5,-40,-60,-40,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/26/2021,-43,4,-40,-61,-40,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/27/2021,-42,3,-40,-62,-40,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/28/2021,-41,4,-40,-63,-38,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/29/2021,-35,13,-35,-56,-22,17
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/30/2021,-39,7,-38,-57,-16,14
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,5/31/2021,-35,11,-34,-58,-38,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/1/2021,-38,12,-40,-58,-40,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/2/2021,-45,-1,-47,-61,-41,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/3/2021,-41,6,-41,-61,-40,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/4/2021,-41,4,-41,-62,-37,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/5/2021,-35,11,-36,-56,-21,18
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/6/2021,-38,8,-34,-57,-14,14
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/7/2021,-39,4,-35,-58,-38,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/8/2021,-41,2,-44,-59,-39,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/9/2021,-43,0,-44,-61,-39,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/10/2021,-39,7,-37,-59,-38,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/11/2021,-41,5,-40,-60,-37,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/12/2021,-38,8,-35,-60,-36,19
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/13/2021,-40,5,-35,-58,-15,14
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/14/2021,-35,9,-32,-57,-37,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/15/2021,-34,16,-37,-57,-38,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/16/2021,-35,16,-35,-58,-39,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/17/2021,-36,11,-36,-59,-39,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/18/2021,-37,8,-38,-61,-37,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/19/2021,-32,13,-31,-55,-22,15
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/20/2021,-36,10,-28,-56,-16,12
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/21/2021,-39,3,-38,-60,-40,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/22/2021,-38,7,-40,-59,-40,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/23/2021,-39,7,-39,-61,-40,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/24/2021,-40,4,-41,-62,-42,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/25/2021,-40,6,-41,-62,-37,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/26/2021,-35,11,-35,-56,-23,17
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/27/2021,-40,5,-36,-58,-16,14
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/28/2021,-38,4,-38,-59,-38,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/29/2021,-38,10,-40,-59,-39,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,6/30/2021,-36,14,-38,-59,-39,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/1/2021,-36,12,-38,-58,-39,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/2/2021,-38,9,-39,-62,-38,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/3/2021,-36,7,-41,-56,-23,18
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/4/2021,-38,5,-41,-57,-17,15
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/5/2021,-36,7,-38,-57,-37,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/6/2021,-40,4,-45,-58,-38,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/7/2021,-37,16,-37,-59,-37,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/8/2021,-37,11,-36,-58,-37,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/9/2021,-38,11,-38,-62,-35,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/10/2021,-33,13,-35,-55,-20,17
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/11/2021,-35,19,-27,-55,-13,14
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/12/2021,-35,10,-32,-57,-36,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/13/2021,-36,11,-38,-58,-38,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/14/2021,-37,10,-38,-58,-37,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/15/2021,-33,17,-36,-56,-36,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/16/2021,-34,16,-35,-58,-35,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/17/2021,-30,16,-32,-52,-21,16
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/18/2021,-34,12,-26,-53,-13,13
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/19/2021,-35,6,-38,-56,-37,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/20/2021,-41,3,-50,-67,-62,28
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/21/2021,-48,-9,-51,-60,-41,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/22/2021,-44,-5,-50,-59,-39,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/23/2021,-44,-1,-51,-62,-37,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/24/2021,-52,-10,-60,-65,-32,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/25/2021,-50,-7,-60,-64,-23,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/26/2021,-35,12,-39,-57,-36,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/27/2021,-38,7,-47,-56,-38,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/28/2021,-42,2,-48,-59,-39,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/29/2021,-38,8,-47,-58,-38,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/30/2021,-33,18,-40,-58,-34,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,7/31/2021,-31,27,-36,-51,-20,17
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/1/2021,-40,18,-40,-56,-15,16
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/2/2021,-36,16,-37,-57,-36,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/3/2021,-38,17,-43,-57,-38,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/4/2021,-37,21,-38,-56,-38,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/5/2021,-32,32,-34,-51,-38,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/6/2021,-63,-17,-59,-76,-49,34
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/7/2021,-62,-15,-59,-75,-36,28
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/8/2021,-66,-19,-61,-76,-30,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/9/2021,-58,-14,-53,-73,-49,29
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/10/2021,-58,-9,-56,-72,-50,30
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/11/2021,-58,-8,-55,-73,-50,30
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/12/2021,-58,-8,-54,-73,-50,30
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/13/2021,-59,-9,-56,-74,-48,32
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/14/2021,-56,-1,-54,-70,-35,26
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/15/2021,-61,-7,-58,-73,-29,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/16/2021,-54,-2,-47,-71,-48,28
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/17/2021,-57,-5,-53,-70,-50,29
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/18/2021,-58,-10,-53,-71,-49,30
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/19/2021,-57,-7,-51,-72,-52,30
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/20/2021,-58,-8,-53,-72,-47,31
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/21/2021,-51,-1,-50,-67,-39,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/22/2021,-54,-5,-51,-67,-23,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/23/2021,-46,1,-41,-64,-42,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/24/2021,-50,-4,-50,-64,-44,27
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/25/2021,-48,2,-46,-64,-44,27
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/26/2021,-48,2,-46,-64,-44,27
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/27/2021,-50,0,-47,-66,-42,29
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/28/2021,-46,6,-46,-62,-27,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/29/2021,-52,-2,-50,-65,-23,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/30/2021,-52,-6,-51,-73,-66,31
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,8/31/2021,-45,8,-46,-62,-42,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/1/2021,-48,6,-45,-64,-44,26
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/2/2021,-47,4,-46,-64,-44,27
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/3/2021,-49,2,-48,-67,-41,28
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/4/2021,-45,7,-45,-63,-27,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/5/2021,-50,0,-48,-64,-23,19
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/6/2021,-45,1,-44,-63,-43,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/7/2021,-47,4,-50,-64,-44,26
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/8/2021,-58,-16,-60,-70,-48,30
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/9/2021,-46,5,-45,-64,-43,26
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/10/2021,-48,2,-46,-66,-41,28
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/11/2021,-48,1,-51,-64,-28,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/12/2021,-50,3,-49,-65,-21,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/13/2021,-44,4,-40,-63,-43,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/14/2021,-45,4,-46,-63,-44,26
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/15/2021,-44,12,-42,-62,-43,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/16/2021,-43,8,-43,-63,-44,26
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/17/2021,-43,8,-43,-65,-42,27
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/18/2021,-38,14,-39,-59,-26,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/19/2021,-45,5,-44,-62,-21,18
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/20/2021,-40,7,-38,-60,-42,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/21/2021,-40,11,-41,-61,-43,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/22/2021,-41,9,-39,-62,-41,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/23/2021,-42,5,-40,-62,-42,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/24/2021,-42,6,-41,-64,-40,27
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/25/2021,-37,12,-36,-57,-24,19
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/26/2021,-41,9,-35,-60,-18,16
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/27/2021,-39,6,-36,-60,-41,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/28/2021,-40,6,-42,-61,-41,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/29/2021,-40,9,-38,-61,-41,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,9/30/2021,-38,15,-38,-59,-40,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/1/2021,-38,16,-38,-62,-38,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/2/2021,-34,18,-35,-56,-23,19
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/3/2021,-37,15,-33,-56,-17,16
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/4/2021,-38,9,-38,-58,-40,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/5/2021,-41,6,-47,-60,-41,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/6/2021,-39,11,-40,-60,-40,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/7/2021,-38,10,-38,-59,-39,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/8/2021,-39,10,-38,-61,-37,25
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/9/2021,-33,17,-32,-55,-22,18
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/10/2021,-36,13,-32,-56,-15,15
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/11/2021,-37,9,-36,-58,-38,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/12/2021,-41,5,-45,-60,-40,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/13/2021,-39,9,-41,-59,-38,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/14/2021,-38,8,-40,-59,-38,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/15/2021,-35,15,-38,-59,-36,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/16/2021,-27,26,-28,-51,-21,17
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/17/2021,-30,22,-17,-52,-14,14
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/18/2021,-32,15,-31,-55,-37,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/19/2021,-33,15,-33,-56,-38,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/20/2021,-34,14,-33,-57,-38,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/21/2021,-34,14,-31,-56,-37,23
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/22/2021,-33,15,-28,-58,-35,24
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/23/2021,-29,18,-21,-51,-20,16
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/24/2021,-33,14,-14,-52,-15,14
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/25/2021,-33,13,-30,-55,-37,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/26/2021,-32,18,-29,-54,-37,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/27/2021,-32,18,-21,-54,-36,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/28/2021,-31,18,-21,-54,-36,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/29/2021,-28,24,-28,-53,-34,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/30/2021,-22,31,-19,-45,-19,14
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,10/31/2021,-26,25,-12,-48,-12,11
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/1/2021,-41,5,-34,-69,-69,26
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/2/2021,-33,16,-35,-55,-40,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/3/2021,-31,20,-27,-52,-36,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/4/2021,-31,17,-23,-53,-35,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/5/2021,-30,18,-26,-56,-33,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/6/2021,-20,26,-12,-48,-17,15
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/7/2021,-22,23,0,-48,-11,12
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/8/2021,-27,17,-24,-53,-34,20
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/9/2021,-28,19,-29,-53,-35,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/10/2021,-27,22,-26,-53,-35,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/11/2021,-26,20,-24,-52,-34,21
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/12/2021,-26,20,-26,-55,-32,22
PH,Philippines,National Capital Region,,,PH-00,,ChIJbTgmYNLIlzMR0HiSrNoj7V8,11/13/2021,-17,29,-14,-45,-16,14
