channel,date,min,max,mean,stDev
1,2021-05-03,0.0,0.9681095480918884,0.12250022461140038,0.17698886678739703
1,2021-05-04,0.0,1.0,0.15561685633043168,0.21073661055938175
1,2021-05-05,0.0,1.0,0.201944863172003,0.25232280229682835
1,2021-05-06,0.0,1.0,0.3034148188984069,0.25958792475247977
1,2021-05-07,0.0,1.0,0.13700149100853107,0.18880267807820816
1,2021-05-08,0.0,1.0,0.2440393047921022,0.279593775639325
1,2021-05-09,0.0,1.0,0.11084523741654513,0.186152243496904
1,2021-05-10,0.0,1.0,0.08244530490150215,0.1955806685825719
1,2021-05-11,0.0,1.0,0.18929922775145672,0.24809615741858945
1,2021-05-12,0.0,1.0,0.18381633731282337,0.25232995315895435
1,2021-05-13,0.0,1.0,0.22630979756208794,0.22655788447003575
1,2021-05-14,0.0,1.0,0.3459800968185479,0.27253608136145546
1,2021-05-15,0.0,1.0,0.3003654193441309,0.2759134165582495
1,2021-05-16,0.0,1.0,0.3099594979729642,0.2932677513248086
1,2021-05-17,0.0,1.0,0.2323955930495331,0.27153857443272184
1,2021-05-18,0.0,1.0,0.14338697318628196,0.21842142481417656
1,2021-05-19,0.0,1.0,0.24937963802722382,0.3047405242603117
1,2021-05-20,0.0,0.34335246682167053,0.011402849451642194,0.06152374754841143
1,2021-05-21,0.0,1.0,0.2921952007905332,0.33639822900610766
1,2021-05-22,0.0,1.0,0.18913365458465298,0.2652937724200803
1,2021-05-23,0.0,1.0,0.18904299856752577,0.2897732303724605
1,2021-05-24,0.0,1.0,0.312948756594147,0.28252740009429256
1,2021-05-25,0.0,1.0,0.17746532696234693,0.282753425627422
1,2021-05-26,0.0,1.0,0.1752822418688384,0.27220408789561457
1,2021-05-27,0.0,1.0,0.21320228276877973,0.29657969037179066
1,2021-05-28,0.0,1.0,0.163177305747841,0.2614538261647488
1,2021-05-29,0.0,1.0,0.22172315989922423,0.2985840341372283
1,2021-05-30,0.0,1.0,0.20326042551078874,0.2859759993892261
1,2021-05-31,0.0,1.0,0.22303880675822801,0.30090777257201007
1,2021-06-01,0.0,1.0,0.30531216272562683,0.3414015936195384
1,2021-06-02,0.0,1.0,0.38909194143560105,0.36263632368798737
1,2021-06-03,0.0,1.0,0.25071177776153164,0.3233196126013667
1,2021-06-04,0.0,1.0,0.16878214856236584,0.26654472070484675
1,2021-06-05,0.0,1.0,0.23905474641828944,0.2897133740144514
1,2021-06-06,0.0,1.0,0.2896804825058883,0.31649117797299875
1,2021-06-07,0.0,1.0,0.29171498120010814,0.3156990424739985
1,2021-06-08,0.0,1.0,0.4265972417174298,0.33477757252660334
1,2021-06-09,0.0,0.4717928469181061,0.1100563700847965,0.17340162162952158
1,2021-06-10,0.0,1.0,0.0725229006975485,0.1458135819714297
1,2021-06-11,0.0,0.6057521104812622,0.0778330191037234,0.14038720037523594
1,2021-06-12,0.0,0.5524786114692688,0.11929874122601511,0.1598379809354545
1,2021-06-13,0.0,1.0,0.2156148030487829,0.24102080058667485
1,2021-06-14,0.0,1.0,0.17721202804840494,0.27450668901393316
1,2021-06-15,0.0,1.0,0.2002275804634892,0.3019545579598228
1,2021-06-16,0.0,1.0,0.21547859412963646,0.3106729756860001
1,2021-06-17,0.0,1.0,0.19757336156968547,0.2961971442220261
1,2021-06-18,0.0,1.0,0.24018874244169444,0.3350681331233625
1,2021-06-19,0.0,1.0,0.140913265697112,0.24541375958275533
1,2021-06-20,0.0,1.0,0.20319268305186086,0.2543267155706887
1,2021-06-21,0.0,1.0,0.35308261154813286,0.3003745144217778
1,2021-06-22,0.0,1.0,0.3914669757248106,0.3429583418425115
1,2021-06-23,0.0,1.0,0.2055367524630051,0.29580419998935426
1,2021-06-24,0.0,1.0,0.1508427351531342,0.2703542228373383
1,2021-06-25,0.0,1.0,0.18199541976492062,0.2817106144043603
1,2021-06-26,0.0,1.0,0.09560573631139946,0.19904434418267325
1,2021-06-27,0.0,1.0,0.19357185937151875,0.24820192191012488
1,2021-06-28,0.0,1.0,0.14327266630831176,0.25102633627896753
1,2021-06-29,0.0,1.0,0.1892939494801089,0.26929448658579036
1,2021-06-30,0.0,1.0,0.12879154009129562,0.2347181836142294
