channel,date,min,max,mean,stDev
1,2021-08-01,0.0,1.0,0.15588640929654168,0.22842922353256553
1,2021-08-02,0.0,0.9196965098381042,0.08746462699277228,0.16701420627498798
1,2021-08-03,0.0,0.30533239245414734,0.038953521741869675,0.07144414277794334
1,2021-08-04,0.0,1.0,0.10177703286840423,0.20088505561535722
1,2021-08-05,0.0,1.0,0.10817010148545357,0.2045658298181987
1,2021-08-06,0.0,1.0,0.11248173655930774,0.21712195266228534
1,2021-08-07,0.0,1.0,0.09179792051141637,0.17675608754285957
1,2021-08-08,0.0,1.0,0.06327241606272464,0.14401405470131137
1,2021-08-09,0.0,1.0,0.19761679559661513,0.2760241061054867
1,2021-08-10,0.0,1.0,0.4718616165736562,0.3451351519064476
1,2021-08-11,0.0,1.0,0.13699933725675303,0.25733450312740724
1,2021-08-12,0.0,0.2953525483608246,0.02220573158188954,0.05972519347669527
1,2021-08-13,0.0,1.0,0.08479702113390532,0.17245924775569002
1,2021-08-14,0.0,1.0,0.4155000191940978,0.3521726422427594
1,2021-08-15,0.0,1.0,0.391691694162973,0.33849873706106554
1,2021-08-16,0.0,1.0,0.10216898583743411,0.22620357814402597
1,2021-08-17,0.0,1.0,0.1495674439708018,0.25362756563228955
1,2021-08-18,0.0,1.0,0.14956735134837307,0.2406861521670254
1,2021-08-19,0.0,1.0,0.14048298038170742,0.24894288630253558
1,2021-08-20,0.0,1.0,0.13788849802426437,0.23141945378022416
1,2021-08-21,0.0,1.0,0.13302759558894617,0.21898490599004428
1,2021-08-22,0.0,1.0,0.16620208274391501,0.2706838070296096
1,2021-08-23,0.0,0.931319534778595,0.08557033831826498,0.17453768495351174
1,2021-08-24,0.0,1.0,0.26797467823680055,0.3103157349011136
1,2021-08-25,0.0,1.0,0.3594832586256451,0.3462299272079928
1,2021-08-26,0.22144651412963867,1.0,0.707584709870188,0.23239405619520523
1,2021-08-27,0.0,1.0,0.09954367503419301,0.20850831554756674
1,2021-08-28,0.0,0.9697970151901245,0.0675481432807192,0.154785095539992
1,2021-08-29,0.0,0.6727452278137207,0.08524542502361862,0.1763752592664049
1,2021-08-30,0.0,1.0,0.1405967745345517,0.2552831551771095
1,2021-08-31,0.0,1.0,0.2341065871958884,0.2741763979154568
1,2021-09-01,0.0,1.0,0.28762488630486754,0.3485653676428901
1,2021-09-02,0.0,1.0,0.2947094646016555,0.2731306068659193
1,2021-09-03,0.0,1.0,0.21909958178610783,0.3143885595515068
1,2021-09-04,0.0,1.0,0.37787041346741856,0.37148637401218176
1,2021-09-05,0.0,1.0,0.12359253310863702,0.2184065603851622
1,2021-09-06,0.0,1.0,0.3007850197276391,0.3368502192149625
1,2021-09-07,0.0,1.0,0.327810495176859,0.2889821686404367
1,2021-09-08,NaN,NaN,NaN,NaN
1,2021-09-09,0.0,1.0,0.19304788989497865,0.27587488988965675
1,2021-09-10,NaN,NaN,NaN,NaN
1,2021-09-11,0.0,0.9880623817443848,0.12412979306714456,0.20591283953181513
1,2021-09-12,0.0,0.6361472606658936,0.09007018903351355,0.1854333445512221
1,2021-09-13,0.0,1.0,0.11461772875401313,0.18478504069052165
1,2021-09-14,0.0,1.0,0.1917300625098904,0.26242206690694025
1,2021-09-15,0.0,1.0,0.10132795211484971,0.21036322532545765
1,2021-09-16,0.0,1.0,0.3091500626795799,0.33223491494367474
1,2021-09-17,0.0,1.0,0.09404173415081633,0.1888524895506992
1,2021-09-18,0.0,1.0,0.05810243962551617,0.15141068150005324
1,2021-09-19,NaN,NaN,NaN,NaN
1,2021-09-20,0.0,1.0,0.10824838743741462,0.20290992480276332
1,2021-09-21,0.0,1.0,0.1718843281385851,0.2681519669265713
1,2021-09-22,0.0,1.0,0.26649786150793664,0.27676015493775397
1,2021-09-23,0.0,1.0,0.16424870983533219,0.23912889138200982
1,2021-09-24,0.0,1.0,0.3103753087693402,0.28122747604457415
1,2021-09-25,0.0,1.0,0.20162885273595998,0.27290587618843154
1,2021-09-26,0.0,1.0,0.12279027116339236,0.23494154448308202
1,2021-09-27,0.0,1.0,0.051784461362685844,0.13240510285132887
1,2021-09-28,0.0,1.0,0.3198447628189101,0.34651221436959084
1,2021-09-29,0.0,1.0,0.3573068325421668,0.3229461038392705
1,2021-09-30,0.0,0.2724188566207886,0.017612923101271036,0.04618220359986762
1,2021-10-01,0.0,1.0,0.22288669667906508,0.31233164271871994
1,2021-10-02,0.0,1.0,0.3105454399477656,0.31083293475473855
1,2021-10-03,0.0,1.0,0.17436660458742123,0.24339540616522856
1,2021-10-04,NaN,NaN,NaN,NaN
1,2021-10-05,0.0,0.9326999187469482,0.33830348814696026,0.31496544661075704
1,2021-10-06,0.0,1.0,0.46723071417097595,0.41279562911509443
1,2021-10-07,0.0,1.0,0.08069980730293759,0.20735083348704925
1,2021-10-08,0.0,1.0,0.4190069653876797,0.36615599624710504
1,2021-10-09,0.0,1.0,0.4728694811612612,0.3111887260588375
1,2021-10-10,0.0,1.0,0.21176777325238583,0.2795912331887562
1,2021-10-11,0.0,0.7400090098381042,0.08435736152156918,0.14745158736248565
1,2021-10-12,NaN,NaN,NaN,NaN
1,2021-10-13,0.0,1.0,0.3271772934442581,0.3446815730644027
1,2021-10-14,NaN,NaN,NaN,NaN
1,2021-10-15,0.0,1.0,0.2898100616838611,0.31515295626518874
1,2021-10-16,0.0,1.0,0.21079169998903255,0.2642940029448133
1,2021-10-17,0.0,1.0,0.22411181736540273,0.2933592926900499
1,2021-10-18,0.0,0.9841748476028442,0.05291173016812229,0.1424271770842427
1,2021-10-19,0.0,1.0,0.08317299633090124,0.20212410952311768
1,2021-10-20,0.0,0.014042003080248833,0.00012707695095247809,0.0013297617776278385
1,2021-10-21,0.0,1.0,0.24908452676924536,0.35368685638022623
1,2021-10-22,0.0,1.0,0.1584374667392608,0.2626626058637571
1,2021-10-23,0.0,1.0,0.22059796248782926,0.2583300777664731
1,2021-10-24,0.0,0.5988950133323669,0.08052126065205273,0.14999938599907336
1,2021-10-25,NaN,NaN,NaN,NaN
1,2021-10-26,0.0,1.0,0.13639178168298682,0.2157612261038653
1,2021-10-27,0.0,1.0,0.23559611973719152,0.26857331196989903
1,2021-10-28,0.0,1.0,0.08079802648217023,0.16129239575245577
1,2021-10-29,0.0,1.0,0.21046626130289248,0.27796694493447355
1,2021-10-30,0.0,1.0,0.15766758860555674,0.25329965840043206
1,2021-10-31,0.0,1.0,0.1533022143699442,0.23057014797181377
1,2021-11-01,0.0,1.0,0.19957006862634022,0.22138484148093393
1,2021-11-02,0.0,1.0,0.04906984782634182,0.135028929081147
1,2021-11-03,0.0,1.0,0.27471573618316847,0.30775826418235586
1,2021-11-04,0.0,1.0,0.13529494871704711,0.2320907683883156
1,2021-11-05,0.0,0.9821180701255798,0.12634419849083092,0.16114019874452093
1,2021-11-06,0.0,1.0,0.18458391266981694,0.2710666351324685
1,2021-11-07,0.0,1.0,0.23435137799173159,0.3041986932225302
1,2021-11-08,0.0,1.0,0.19187213545690557,0.2777791909999861
1,2021-11-09,0.0,1.0,0.11991690463503654,0.2061792498966883
1,2021-11-10,0.0,1.0,0.25493189628531154,0.3336471482999031
1,2021-11-11,0.0,1.0,0.2811990298519656,0.32467769030525984
1,2021-11-12,0.0,1.0,0.10026673352640623,0.20031654242989078
1,2021-11-13,0.0,1.0,0.11028233162704168,0.2191960618515418
1,2021-11-14,0.0,1.0,0.13850665253212383,0.23738386194576844
1,2021-11-15,0.0,1.0,0.14894452294556454,0.25786859169111376
1,2021-11-16,0.0,1.0,0.0958120916171987,0.21024512222520475
1,2021-11-17,0.0,1.0,0.0942540212353611,0.19685467299807474
1,2021-11-18,0.0,1.0,0.12251858145581103,0.22698078672063932
1,2021-11-19,0.0,1.0,0.2684315714619266,0.3273824718113792
1,2021-11-20,0.0,1.0,0.3525942933515428,0.4391201281016599
1,2021-11-21,0.0,1.0,0.2164931892261685,0.29392589781217915
1,2021-11-22,0.0,1.0,0.1273994901150623,0.260627113788443
1,2021-11-23,0.0,1.0,0.08184405275628083,0.18749502159077014
1,2021-11-24,0.0,1.0,0.1997915641101791,0.2767891438185119
1,2021-11-25,0.0,1.0,0.1288077083437096,0.23791966257171854
1,2021-11-26,0.0,1.0,0.21651900197990695,0.2907265720101399
1,2021-11-27,0.0,1.0,0.3362841703072649,0.3612497257294405
1,2021-11-28,0.0,1.0,0.06478954098486207,0.17664426780862255
1,2021-11-29,0.0,1.0,0.1143290566042353,0.22401423000937673
1,2021-11-30,0.0,1.0,0.26050620323591983,0.34301114035855346
1,2021-12-01,0.0,1.0,0.4279226802294082,0.38624027070108896
1,2021-12-02,0.0,1.0,0.3156480776504324,0.3358249588700936
1,2021-12-03,0.0,1.0,0.2624471276493092,0.26138788063025964
1,2021-12-04,0.0,1.0,0.1837638945870994,0.2494475419919402
1,2021-12-05,0.0,1.0,0.207311395308429,0.2714654372031973
1,2021-12-06,0.0,1.0,0.14602881347088562,0.23844569748622102
1,2021-12-07,0.0,0.8923977017402649,0.08305946960750873,0.16707173473048
1,2021-12-08,0.0,1.0,0.15084553587631672,0.20713570505563114
1,2021-12-09,0.0,1.0,0.2539664412048964,0.29015011279613145
1,2021-12-10,0.0,1.0,0.11870672565141373,0.22133386599360208
1,2021-12-11,0.0,1.0,0.18511248280985634,0.25405696177763326
1,2021-12-12,0.0,0.17286092042922974,0.018033141732215877,0.04160154852036104
1,2021-12-13,0.0,0.21786431968212128,0.012542720885761999,0.04051380602236937
1,2021-12-14,0.0,1.0,0.08657982384044093,0.16936721137795901
1,2021-12-15,0.0,1.0,0.2789334282488443,0.2986989184605361
1,2021-12-16,0.0,1.0,0.49945356050784023,0.3272029596541433
1,2021-12-17,NaN,NaN,NaN,NaN
1,2021-12-18,0.0,1.0,0.09483409330166903,0.20997172615816195
1,2021-12-19,0.0,1.0,0.15291037790431808,0.25502039034498153
1,2021-12-20,0.0,1.0,0.07475571762381598,0.20272555639427198
1,2021-12-21,0.0,1.0,0.19335906455198582,0.30113708026041763
1,2021-12-22,0.0,1.0,0.16833197323634433,0.2895361034717002
1,2021-12-23,0.0,1.0,0.2458883419083094,0.3193761552753346
1,2021-12-24,0.0,1.0,0.16432761918816893,0.2552505081387369
1,2021-12-25,0.0,1.0,0.0643154013063378,0.16083964634587747
1,2021-12-26,0.0,1.0,0.15413711640767316,0.23718976610362935
1,2021-12-27,0.0,0.7170352339744568,0.11660249084916793,0.17506342901025393
1,2021-12-28,0.0,0.8327723741531372,0.16991317858825514,0.2392685119254644
1,2021-12-29,0.0,1.0,0.20290457585693125,0.2807244277125443
1,2021-12-30,0.0,1.0,0.09119745467486406,0.18965621193210833
1,2021-12-31,0.0,1.0,0.17692523620482004,0.27404432968316644
