channel,date,min,max,mean,stDev
1,2020-07-26,0.0,1.0,0.17144062035560753,0.2613463764365667
1,2020-07-27,0.0,1.0,0.13711082062101976,0.24850545017560566
1,2020-07-28,0.0,1.0,0.5473113427789388,0.35851423892054407
1,2020-07-29,NaN,NaN,NaN,NaN
1,2020-07-30,NaN,NaN,NaN,NaN
1,2020-07-31,NaN,NaN,NaN,NaN
1,2020-08-01,0.5642149448394775,1.0,0.8679897465876173,0.17886646354279243
1,2020-08-02,NaN,NaN,NaN,NaN
1,2020-08-03,0.0,1.0,0.14414341266360617,0.2605487067710529
1,2020-08-04,0.0,1.0,0.10673757233503914,0.22148828123240544
1,2020-08-05,0.0,1.0,0.19854980784655696,0.23273216451277184
1,2020-08-06,0.0,1.0,0.13735366714957037,0.23335629073522568
1,2020-08-07,0.0,0.8584022521972656,0.2604816234883318,0.2836469705492879
1,2020-08-08,0.0,0.8787328600883484,0.4912158479444852,0.2310427874409943
1,2020-08-09,0.0,0.2464592605829239,0.03360395936921995,0.06732392878067778
1,2020-08-10,0.0,1.0,0.09011398759694511,0.1862425900664556
1,2020-08-11,0.0,0.3054881691932678,0.018044768001522472,0.054081302899190574
1,2020-08-12,0.0,1.0,0.07762880193320693,0.1774662021228402
1,2020-08-13,0.0,1.0,0.215863006361259,0.2993737117745666
1,2020-08-14,0.0,1.0,0.39186566718097104,0.29518850909851974
1,2020-08-15,0.0,1.0,0.28625402619779644,0.3152347612908827
1,2020-08-16,0.0,1.0,0.12178288149603263,0.23471036340783616
1,2020-08-17,0.0,1.0,0.19338834423855628,0.2895256278640901
1,2020-08-18,0.0,1.0,0.1841613680987407,0.27214655713518454
1,2020-08-19,0.0,1.0,0.2182192623600715,0.25953786275325946
1,2020-08-20,NaN,NaN,NaN,NaN
