channel,date,min,max,mean,stDev
1,2020-09-17,0.0,0.4006012976169586,0.043727804083765295,0.08216394248551437
1,2020-09-18,0.0,0.5217204689979553,0.05499889590429647,0.13249297895271697
1,2020-09-19,0.0,0.7083292007446289,0.017357555954664892,0.06643792149547936
1,2020-09-20,0.0,0.7121586799621582,0.02089716537525632,0.07993980087952758
1,2020-09-21,0.0,0.9962795972824097,0.01921636048389494,0.07542742779915995
1,2020-09-22,0.0,0.7517216801643372,0.03484045813113439,0.08618283065644389
1,2020-09-23,0.0,0.9393278956413269,0.06819993959831816,0.14384982051694417
1,2020-09-24,0.0,0.6077767014503479,0.2874229882138869,0.22400538939810535
1,2020-09-25,0.0,0.5316322445869446,0.049757554073757336,0.10496629848380312
1,2020-09-26,0.0,1.0,0.07543690796155134,0.14605534308709625
1,2020-09-27,0.0,0.8270365595817566,0.00931349254375936,0.048236547105614695
1,2020-09-28,0.0,0.6623278260231018,0.010292802749545369,0.056181293454121276
1,2020-09-29,0.0,1.0,0.07077522963458703,0.16020330111070202
1,2020-09-30,0.0,1.0,0.0729272334181173,0.1557844792687249
1,2020-10-01,0.0,1.0,0.10430046559864534,0.19386430600661625
1,2020-10-02,0.0,1.0,0.4174229062681087,0.32305571968577046
1,2020-10-03,0.0,0.836430549621582,0.09968599050322897,0.15880678069128434
1,2020-10-04,0.0,1.0,0.08520672304072235,0.17009410037299552
1,2020-10-05,0.0,1.0,0.04849492851293851,0.12096912453110308
1,2020-10-06,0.0,1.0,0.03949775685519369,0.11908838857731617
1,2020-10-07,0.0,0.0,0.0,0.0
1,2020-10-08,NaN,NaN,NaN,NaN
1,2020-10-09,0.0,0.9337599277496338,0.05711339901618848,0.14849535465618896
1,2020-10-10,0.0,1.0,0.14319137406509544,0.22482783629979594
1,2020-10-11,NaN,NaN,NaN,NaN
1,2020-10-12,0.0,0.9001480340957642,0.05977367731412919,0.15460184868761784
1,2020-10-13,0.0,0.3519592583179474,0.015680912114285916,0.050355036123884894
1,2020-10-14,NaN,NaN,NaN,NaN
1,2020-10-15,0.0,0.9410326480865479,0.16238630780110566,0.21687812237208673
1,2020-10-16,0.0,0.8531977534294128,0.06478809222705927,0.12965483443966225
1,2020-10-17,0.0,1.0,0.06453513697371578,0.14135721095945855
1,2020-10-18,0.0,0.43592244386672974,0.031020895911235555,0.08067313495736127
1,2020-10-19,NaN,NaN,NaN,NaN
1,2020-10-20,0.0,0.8274719715118408,0.21297372716115284,0.2304621627715316
1,2020-10-21,0.0,0.8431899547576904,0.05037142332701805,0.11883281853365965
1,2020-10-22,0.0,1.0,0.028673258831138207,0.09962340417322496
1,2020-10-23,0.0,1.0,0.09002781195902052,0.16723454067666335
1,2020-10-24,0.0,0.7345840334892273,0.1628225080492956,0.1648725384680316
1,2020-10-25,NaN,NaN,NaN,NaN
1,2020-10-26,0.0,1.0,0.16805329793861215,0.2402464872721906
1,2020-10-27,0.0,0.8543105125427246,0.06835797281694324,0.13940447037045875
1,2020-10-28,0.0,0.8280198574066162,0.06274022266237252,0.13005476632109897
1,2020-10-29,0.0,0.48337483406066895,0.01706617202044971,0.05735263276658196
1,2020-10-30,0.0,0.7584307193756104,0.0621333789956151,0.13151704610963794
1,2020-10-31,0.0,0.42874839901924133,0.031750943832298394,0.08107454492080962
1,2020-11-01,0.0,1.0,0.15315049413650747,0.2687628603608152
1,2020-11-02,0.0,0.1998736411333084,0.011326209518477863,0.033137944054257296
1,2020-11-03,0.0,0.9688870310783386,0.04840646348423591,0.11974672277783457
1,2020-11-04,0.0,1.0,0.3310245241044543,0.3069861846079608
1,2020-11-05,0.0,0.38844892382621765,0.042188060509971224,0.09169328933532164
1,2020-11-06,0.0,0.6733314990997314,0.03989597199426801,0.09817287256895028
1,2020-11-07,NaN,NaN,NaN,NaN
1,2020-11-08,0.0,1.0,0.03973539607333086,0.10588409110541293
1,2020-11-09,0.0,0.8936322927474976,0.0919983738631919,0.14608136146826298
1,2020-11-10,0.0,0.834369421005249,0.04576193968102143,0.09014521716831143
1,2020-11-11,NaN,NaN,NaN,NaN
1,2020-11-12,0.0,0.0,0.0,0.0
1,2020-11-13,0.0,0.7432209253311157,0.017446297609968246,0.06542320852628271
1,2020-11-14,0.0,0.5099868178367615,0.008382257186150153,0.03918076506782908
1,2020-11-15,0.0,0.8763208985328674,0.01198325439581504,0.05103664516445862
1,2020-11-16,0.0,1.0,0.06600891514369181,0.13252831090605416
1,2020-11-17,0.0,0.9601361155509949,0.032213963230391676,0.08935945083519353
1,2020-11-18,0.0,1.0,0.047786304023375456,0.10623569923850293
1,2020-11-19,0.0,0.5180978178977966,0.03235957075670212,0.08054430409838235
1,2020-11-20,0.0,0.5223822593688965,0.02151067300195158,0.06475705061508893
1,2020-11-21,0.0,0.6810906529426575,0.04122109935497218,0.10323196688440474
1,2020-11-22,0.0,0.8591744899749756,0.04871205112816513,0.11080777194204616
1,2020-11-23,0.0,0.08549045026302338,0.023153663612902158,0.03799111723556123
1,2020-11-24,0.0,0.33832600712776184,0.013032270280388713,0.05629040072483884
1,2020-11-25,0.0,0.3944791555404663,0.014241491142609164,0.04577991975865849
1,2020-11-26,0.0,0.6639365553855896,0.024172820593003387,0.07542288110157651
1,2020-11-27,0.0,1.0,0.05220584825703436,0.1356199935332262
1,2020-11-28,0.0,0.488964319229126,0.029276241955768403,0.08087223988996423
1,2020-11-29,0.0,0.5953935980796814,0.03062595207471397,0.08220697383685262
1,2020-11-30,0.0,0.31945371627807617,0.031268935420816914,0.06827774544960105
1,2020-12-01,NaN,NaN,NaN,NaN
1,2020-12-02,0.0,0.6548246145248413,0.04805329124950024,0.127649901014789
1,2020-12-03,0.0,0.4670407474040985,0.03078749974009069,0.0838520837606544
1,2020-12-04,0.0,1.0,0.07865093394939734,0.15963616023232283
1,2020-12-05,0.0,0.45587971806526184,0.01374955725446984,0.05572790451577643
1,2020-12-06,0.0,0.13715648651123047,0.011214826735877493,0.034830985424230576
1,2020-12-07,0.0,0.7460099458694458,0.031091044729759487,0.08893649193191927
1,2020-12-08,0.0,0.9777103066444397,0.039349708756833926,0.10366014687978194
1,2020-12-09,0.0,0.21780472993850708,0.03337616730835968,0.07031843472253323
1,2020-12-10,0.0,0.8053267598152161,0.014353532731298102,0.06384393358577227
1,2020-12-11,0.0,0.5164058804512024,0.017843474403771223,0.05802494015035728
1,2020-12-12,0.0,0.9022343158721924,0.010767466662643436,0.06033000025405649
1,2020-12-13,0.0,0.6481336951255798,0.040301057574229686,0.09910624394961567
1,2020-12-14,0.0,0.823331356048584,0.032898757744181245,0.09108239533125781
1,2020-12-15,0.0,0.48680058121681213,0.010625733607650492,0.046693480372616836
1,2020-12-16,0.0,0.5005964040756226,0.028796584937817987,0.07769669676972236
1,2020-12-17,0.0,0.3728625178337097,0.011302749333330305,0.04901126169452287
1,2020-12-18,NaN,NaN,NaN,NaN
1,2020-12-19,NaN,NaN,NaN,NaN
1,2020-12-20,0.0,0.7740888595581055,0.03056368063254787,0.1110531082554783
1,2020-12-21,0.0,0.8408920764923096,0.011252695325421896,0.05944135065718625
1,2020-12-22,0.0,0.8071416616439819,0.034922248558316514,0.08602530904179918
1,2020-12-23,0.0,0.7725175619125366,0.03905985004830182,0.09885178761397315
1,2020-12-24,0.0,0.9352590441703796,0.04554434562218846,0.1108262189206227
1,2020-12-25,0.0,0.38465866446495056,0.01941793659560691,0.06125408541048466
1,2020-12-26,NaN,NaN,NaN,NaN
1,2020-12-27,NaN,NaN,NaN,NaN
1,2020-12-28,NaN,NaN,NaN,NaN
1,2020-12-29,0.0,1.0,0.026871940303902806,0.09236399196743134
1,2020-12-30,0.0,0.8142486810684204,0.04594767907815635,0.11247218888217643
1,2020-12-31,0.0,0.2655980885028839,0.06826572633631856,0.1146104351802437
channel,date,min,max,mean,stDev
1,2021-01-01,0.0,0.2729814350605011,0.01608900401408966,0.05530750323290826
1,2021-01-02,0.0,0.4079192280769348,0.025354346006578383,0.07507695554484119
1,2021-01-03,0.0,0.4347212612628937,0.015542663857221056,0.05932126956547688
1,2021-01-04,0.0,0.5646255612373352,0.02771062298037762,0.0765234180938753
1,2021-01-05,0.0,0.42613133788108826,0.018513404100574976,0.059802593436480984
1,2021-01-06,0.0,0.6171976923942566,0.030317863402894205,0.08999643521752339
1,2021-01-07,0.0,0.7045286893844604,0.10502960178150883,0.14411120586446952
1,2021-01-08,0.0,0.6410731077194214,0.10051035645619485,0.1820162347293594
1,2021-01-09,0.0,0.3487430810928345,0.1775230627882389,0.1280494362222469
1,2021-01-10,0.0,0.6274430751800537,0.08593803374259787,0.13780535121004658
1,2021-01-11,NaN,NaN,NaN,NaN
1,2021-01-12,0.0,0.12354687601327896,0.02814083016614934,0.0492363356992024
1,2021-01-13,0.0,0.603643536567688,0.06383437611653957,0.1325829970928347
1,2021-01-14,0.0,0.6505059003829956,0.048959591754142696,0.10717977971297016
1,2021-01-15,0.0,0.8266231417655945,0.052426886214308334,0.12008990970305591
1,2021-01-16,NaN,NaN,NaN,NaN
1,2021-01-17,NaN,NaN,NaN,NaN
1,2021-01-18,NaN,NaN,NaN,NaN
1,2021-01-19,NaN,NaN,NaN,NaN
1,2021-01-20,0.0,0.8199135661125183,0.11084949035286405,0.20594274563023318
1,2021-01-21,0.0,0.9225887060165405,0.028757424511327123,0.1008232499152502
1,2021-01-22,0.0,0.8962209224700928,0.04562005225833155,0.11067906221452037
1,2021-01-23,0.0,0.8353352546691895,0.0905055695388544,0.1623249916351811
1,2021-01-24,0.0,1.0,0.08609030691891449,0.15986056246480174
1,2021-01-25,0.0,1.0,0.044414648414900844,0.11146906809815778
1,2021-01-26,0.0,0.5998760461807251,0.03432218084306046,0.09196645846778362
1,2021-01-27,0.0,0.3191644251346588,0.010525690738867732,0.04136976672851063
1,2021-01-28,0.0,0.0,0.0,0.0
1,2021-01-29,0.0,0.5645791292190552,0.02010815602234101,0.06763284662577927
1,2021-01-30,0.0,0.7754160165786743,0.06499789687698916,0.14957369807184193
1,2021-01-31,0.0,0.7047849297523499,0.03231552326333585,0.0965879154880758
1,2021-02-01,0.0,0.6726802587509155,0.034312404712419066,0.10974271241671657
1,2021-02-02,NaN,NaN,NaN,NaN
1,2021-02-03,0.0,0.4690302908420563,0.02194588751524011,0.06702815213263182
1,2021-02-04,0.0,0.7378652095794678,0.059873610848520366,0.11974018503129462
1,2021-02-05,0.0,0.4825259745121002,0.031909485699455224,0.08652664985115022
1,2021-02-06,0.0,0.5829126834869385,0.02477542233256656,0.07824825569426232
1,2021-02-07,0.0,0.5636391639709473,0.019436826095294235,0.07927792130595603
1,2021-02-08,NaN,NaN,NaN,NaN
1,2021-02-09,0.0,0.010316712781786919,0.006515818599023317,0.004976538657437578
1,2021-02-10,0.0,0.8128969073295593,0.05762007173981953,0.12894304062653872
1,2021-02-11,0.0,1.0,0.06200398012023422,0.13358034513149847
1,2021-02-12,0.0,0.9852378964424133,0.1895683103936875,0.20234890063662075
1,2021-02-13,0.0,0.5688276886940002,0.10424063473071735,0.13390353837925675
1,2021-02-14,0.0,0.5307228565216064,0.05221276397058182,0.09476428529937739
1,2021-02-15,0.0,0.9320206642150879,0.0859640945999736,0.14986551096611705
1,2021-02-16,0.0,1.0,0.06323793503200921,0.12754800402580865
1,2021-02-17,0.0,0.41470131278038025,0.016774364820480916,0.054166338419541486
1,2021-02-18,0.0,0.7132269144058228,0.0222005776011396,0.07495133547822663
1,2021-02-19,0.0,0.5776628255844116,0.0448442409071401,0.09873420274842168
1,2021-02-20,0.0,0.11081591248512268,0.04201322165317832,0.04496164559149199
1,2021-02-21,NaN,NaN,NaN,NaN
1,2021-02-22,NaN,NaN,NaN,NaN
1,2021-02-23,0.0,1.0,0.0660067367362588,0.14016654150880603
1,2021-02-24,0.0,0.6251751184463501,0.05432147693069523,0.10485734384780014
1,2021-02-25,0.0,0.9729412198066711,0.05981777868708733,0.119763412642226
1,2021-02-26,0.0,0.8581904768943787,0.04649743375294263,0.11158049291999664
1,2021-02-27,0.0,0.9053657650947571,0.06980156717637538,0.13416247911712903
1,2021-02-28,0.0,0.814308762550354,0.053739523529688686,0.10963450648969322
1,2021-03-01,0.0,0.613312304019928,0.02010742235867044,0.06770632975114878
1,2021-03-02,0.0,0.6535997986793518,0.014670241135265393,0.06138523572066167
1,2021-03-03,0.0,0.6625926494598389,0.029117634958571417,0.08433920696419413
1,2021-03-04,0.0,0.6818856000900269,0.02638945189524037,0.08479014628348876
1,2021-03-05,0.0,0.9719579219818115,0.06836022094904753,0.13594456172069053
1,2021-03-06,0.0,1.0,0.21392661111087813,0.23394833574275933
1,2021-03-07,0.0,1.0,0.17039265304157022,0.18436398569508702
1,2021-03-08,0.0,1.0,0.10623007157502859,0.1646544328501146
1,2021-03-09,0.0,0.7304185628890991,0.02418493947388703,0.0814282301484211
1,2021-03-10,0.0,0.9355056881904602,0.018772808003380485,0.07637532118933461
1,2021-03-11,0.0,0.3130681812763214,0.057720424267638126,0.09365232798229274
1,2021-03-12,0.0,0.6148540377616882,0.10316410161232124,0.15633864132773095
1,2021-03-13,0.0,0.8238159418106079,0.07893095441959522,0.14301070950311914
1,2021-03-14,0.0,0.9640415906906128,0.09036101595648093,0.1793757528572212
1,2021-03-15,0.0,1.0,0.05425343910719759,0.13524867402555266
1,2021-03-16,0.0,1.0,0.0637656622217054,0.14091597839175488
1,2021-03-17,0.0,1.0,0.025219657890542382,0.08906108959806318
1,2021-03-18,0.0,0.7352780103683472,0.02584266532768062,0.08110751090257258
1,2021-03-19,0.0,0.9682700634002686,0.05202413450515607,0.11797377655899328
1,2021-03-20,0.0,1.0,0.041170078606120306,0.10876661768682609
1,2021-03-21,0.0,1.0,0.06767941886286842,0.14771307682870866
1,2021-03-22,0.0,1.0,0.0664983388001036,0.14308498512381304
1,2021-03-23,0.0,0.6123628616333008,0.056038036927815504,0.10202214463927127
1,2021-03-24,0.0,0.9840495586395264,0.04172006877428506,0.103081321257781
1,2021-03-25,0.0,0.812882661819458,0.04136702082462328,0.10365576057501334
1,2021-03-26,0.0,0.8574042320251465,0.06557265635950249,0.13591891791212826
1,2021-03-27,0.0,0.7407830357551575,0.03229683240874669,0.08726616951986227
1,2021-03-28,0.0,0.7997700572013855,0.02456086525985464,0.07218833486342346
1,2021-03-29,0.0,1.0,0.02996456194189433,0.0852828326075323
1,2021-03-30,0.0,0.8413684964179993,0.042817864029581536,0.10347305871185293
1,2021-03-31,0.0,0.7398251891136169,0.07210768482488074,0.13287326920317852
1,2021-04-01,0.0,0.5010313987731934,0.016838649420857374,0.057783503824990264
1,2021-04-02,0.0,0.4701320230960846,0.02807482044283852,0.07144208003669754
1,2021-04-03,0.0,0.8433046340942383,0.06270228449401773,0.11161020671823538
1,2021-04-04,0.0,1.0,0.12129136298857845,0.16072764778985685
1,2021-04-05,0.0,1.0,0.18470400712536275,0.18957895088851284
1,2021-04-06,0.0,0.8432977795600891,0.11583467941755919,0.15466745079552838
1,2021-04-07,0.0,0.7709996104240417,0.08109239706814221,0.12116882494537774
1,2021-04-08,0.0,0.7313461303710938,0.043581817369371896,0.09402826883599663
1,2021-04-09,0.0,0.6447522640228271,0.03239243535378422,0.08814305901150643
1,2021-04-10,0.0,0.7169253826141357,0.046187254839379785,0.10389187692104604
1,2021-04-11,0.0,0.8457010388374329,0.04861697804907493,0.1173149220695645
1,2021-04-12,0.0,1.0,0.0927904037882102,0.1590034507409612
1,2021-04-14,0.0,1.0,0.07556398433242041,0.13848181275881774
1,2021-04-15,0.0,0.6135221719741821,0.07554390422152109,0.12577216863678206
1,2021-04-16,0.0,0.9032031893730164,0.06561404768650353,0.132660243554191
1,2021-04-17,0.0,0.5873275399208069,0.03723448025756845,0.08936045735940885
1,2021-04-18,NaN,NaN,NaN,NaN
1,2021-04-19,NaN,NaN,NaN,NaN
1,2021-04-20,NaN,NaN,NaN,NaN
1,2021-04-21,0.0,0.2636773884296417,0.06079634520592109,0.09641135636829652
1,2021-04-22,0.0,0.9258905053138733,0.0850193293742062,0.1572933751781321
1,2021-04-23,0.0,0.9816150069236755,0.12219525874829805,0.18412583326683618
1,2021-04-24,0.0,1.0,0.28826152384831755,0.2013734017625298
1,2021-04-25,0.0,1.0,0.3256945432208236,0.25836360849922596
1,2021-04-26,0.0,1.0,0.09093071854054613,0.1487816889545719
1,2021-04-27,0.0,0.902840256690979,0.23451413692966316,0.22626756351645022
1,2021-04-28,0.0,0.9659643173217773,0.254979246134056,0.198752936262821
1,2021-04-29,0.0,0.8300668597221375,0.19664768613679767,0.15581271808149236
1,2021-04-30,0.0,0.9205768704414368,0.0626879421598364,0.12400369116836794
1,2021-05-01,0.0,1.0,0.045316012324030805,0.12677500085833773
1,2021-05-02,0.0,0.6205125451087952,0.02411805154465924,0.07489351458312102
1,2021-05-03,0.0,0.878729522228241,0.07406475511304852,0.12818065502016132
1,2021-05-04,0.0,0.508118212223053,0.03536582841484864,0.08338257416138198
1,2021-05-05,0.0,0.6981239914894104,0.04779151048038805,0.10369697302350886
1,2021-05-06,0.0,1.0,0.19451112323906147,0.18638328299238385
1,2021-05-07,0.0,0.8203794956207275,0.14893092806728217,0.16944672046385514
1,2021-05-08,0.0,0.5185661315917969,0.13551621409456116,0.1500303275609086
1,2021-05-09,0.0,0.6838960647583008,0.014037369537538914,0.06002153459361061
1,2021-05-10,0.0,0.36118772625923157,0.008553343039289217,0.03955086117639286
1,2021-05-11,0.0,0.5956612825393677,0.028428690442440868,0.07654181970508184
1,2021-05-12,0.0,0.9649078249931335,0.06304053039689012,0.12425530200741564
1,2021-05-13,0.0,1.0,0.13210514792374867,0.16974258667301587
1,2021-05-14,0.0,0.7857072353363037,0.15379451966592206,0.16735229054862838
1,2021-05-15,0.0,0.7870450019836426,0.1621759041115001,0.17103469596962362
1,2021-05-16,0.0,0.9722126126289368,0.11767029179155661,0.1632210439483181
1,2021-05-17,0.0,0.8010740876197815,0.07662862048617226,0.12651718457665845
1,2021-05-18,0.0,0.6204342246055603,0.020426785904769734,0.06628424435029852
1,2021-05-19,0.0,0.8655779361724854,0.0884544801131808,0.14127113157137158
1,2021-05-20,0.0,0.2761276364326477,0.01781300444944942,0.05527868969906796
1,2021-05-21,0.0,0.7608577013015747,0.06893905473619992,0.12206682997727003
1,2021-05-22,0.0,0.7838646769523621,0.05073776742468975,0.10798785077899493
1,2021-05-23,0.0,0.951278805732727,0.04868806396266057,0.11168967505950983
1,2021-05-24,0.0,1.0,0.13565660912836724,0.17543730915868694
1,2021-05-25,0.0,0.36689019203186035,0.01417007305507673,0.04986311727640455
1,2021-05-26,0.0,0.6223066449165344,0.030402012643036075,0.08220484794404995
1,2021-05-27,0.0,1.0,0.053563113283153885,0.11661716248816367
1,2021-05-28,0.0,0.9003280401229858,0.03704625140868289,0.10116063488271161
1,2021-05-29,0.0,1.0,0.05877243724583046,0.13801269811334063
1,2021-05-30,0.0,1.0,0.06688829746243405,0.14814021020702206
1,2021-05-31,0.0,0.6406655311584473,0.033070485663707204,0.09124947102419449
1,2021-06-01,0.0,0.9616864919662476,0.06665615535337051,0.13539467833653637
1,2021-06-02,0.0,1.0,0.18554621039120447,0.24514027147724782
1,2021-06-03,0.0,0.6809743642807007,0.0324886123120715,0.09060254155888302
1,2021-06-04,0.0,1.0,0.08370373201172475,0.16603430647622472
1,2021-06-05,0.0,0.9893364310264587,0.05522005523113365,0.1352490277161545
1,2021-06-06,0.0,0.929793655872345,0.1684642678384192,0.22118087591824537
1,2021-06-07,0.0,0.6492813229560852,0.17411816440025965,0.19798129851645035
1,2021-06-08,0.0,0.6082449555397034,0.05740126992365266,0.13081867448429832
1,2021-06-09,0.0,0.6574830412864685,0.0649815668275551,0.1326041802479431
1,2021-06-10,0.0,0.7383580803871155,0.08182908511245164,0.16355102632886226
1,2021-06-11,0.0,1.0,0.09208941943180157,0.1623304867832454
1,2021-06-12,0.0,0.9759706258773804,0.1050545560734398,0.17728547093104433
1,2021-06-13,0.0,0.7231149673461914,0.12213951977476006,0.18906567650036035
1,2021-06-14,0.0,1.0,0.05676891494549327,0.1341260871758946
1,2021-06-15,0.0,0.9088932871818542,0.047859896054939406,0.11785986980233105
1,2021-06-16,0.0,0.818694531917572,0.08430570256198056,0.13894358880870766
1,2021-06-17,0.0,1.0,0.02455664307963689,0.08859563098454507
1,2021-06-18,0.0,1.0,0.06311073714521293,0.13321092858254496
1,2021-06-19,0.0,0.8549569249153137,0.055316589309814417,0.12905969793313038
1,2021-06-20,0.0,0.5832518339157104,0.08789691241112096,0.13629664802338898
1,2021-06-21,0.0,0.6427201628684998,0.06809070047775449,0.12496490170989424
1,2021-06-22,0.0,1.0,0.06713526827613613,0.13630071405719146
1,2021-06-23,0.0,0.7861490249633789,0.05215590674295393,0.12058022541545155
1,2021-06-24,0.0,1.0,0.03456076734766894,0.11843609509893913
1,2021-06-25,0.0,0.9077831506729126,0.06325477040266293,0.14166370833427736
1,2021-06-26,0.0,0.9702840447425842,0.07065878619031868,0.1480204434704614
